Grid	Lat/Lon hddd.ddddd°
Datum	WGS 84

Header	Name	Description	Type	Position	Altitude	Depth	Proximity	Temperature	Display Mode	Color	Symbol	Facility	City	State	Country	Date Modified	Link	Categories
Trackpoint	N31.54859 W108.98280		1684 m			45 m			30° true
Trackpoint	N31.54865 W108.98277		1683 m			7 m			19° true
Trackpoint	N31.54897 W108.98258		1683 m			41 m			27° true
Trackpoint	N31.54899 W108.98255		1682 m			4 m			46° true
Trackpoint	N31.54926 W108.98230		1680 m			38 m			39° true
Trackpoint	N31.54952 W108.98224		1680 m			30 m			11° true
Trackpoint	N31.54958 W108.98224		1681 m			7 m			357° true
Trackpoint	N31.54969 W108.98225		1679 m			12 m			355° true
Trackpoint	N31.54999 W108.98225		1677 m			34 m			0° true
Trackpoint	N31.55033 W108.98219		1677 m			38 m			9° true
Trackpoint	N31.55064 W108.98221		1673 m			35 m			357° true
Trackpoint	N31.55077 W108.98224		1672 m			15 m			348° true
Trackpoint	N31.55106 W108.98223		1672 m			32 m			2° true
Trackpoint	N31.55123 W108.98222		1670 m			19 m			5° true
Trackpoint	N31.55142 W108.98215		1671 m			21 m			18° true
Trackpoint	N31.55145 W108.98214		1673 m			4 m			17° true
Trackpoint	N31.55164 W108.98211		1673 m			21 m			6° true
Trackpoint	N31.55165 W108.98218		1670 m			6 m			280° true
Trackpoint	N31.55175 W108.98246		1669 m			29 m			293° true
Trackpoint	N31.55183 W108.98251		1670 m			11 m			333° true
Trackpoint	N31.55184 W108.98251		1669 m			0 m			321° true
Trackpoint	N31.55189 W108.98262		1668 m			12 m			299° true
Trackpoint	N31.55197 W108.98279		1666 m			19 m			300° true
Trackpoint	N31.55219 W108.98281		1664 m			24 m			356° true
Trackpoint	N31.55235 W108.98285		1663 m			18 m			348° true
Trackpoint	N31.55246 W108.98291		1661 m			14 m			334° true
Trackpoint	N31.55251 W108.98297		1660 m			8 m			315° true
Trackpoint	N31.55252 W108.98297		1660 m			1 m			1° true
Trackpoint	N31.55256 W108.98296		1660 m			4 m			7° true
Trackpoint	N31.55261 W108.98282		1660 m			15 m			65° true

Track	Clanton Tank		0:00:00	2.5 km	0 kph	

Header	Position	Time	Altitude	Depth	Temperature	Leg Length	Leg Time	Leg Speed	Leg Course

Trackpoint	N31.52623 W108.97735
Trackpoint	N31.52645 W108.97768					39 m			308° true
Trackpoint	N31.52673 W108.97818					57 m			303° true
Trackpoint	N31.52701 W108.97872					60 m			302° true
Trackpoint	N31.52702 W108.97932					57 m			271° true
Trackpoint	N31.52698 W108.97975					40 m			264° true
Trackpoint	N31.52690 W108.97999					25 m			249° true
Trackpoint	N31.52705 W108.98042					43 m			292° true
Trackpoint	N31.52705 W108.98043					2 m			270° true
Trackpoint	N31.52705 W108.98066					22 m			270° true
Trackpoint	N31.52725 W108.98090					32 m			314° true
Trackpoint	N31.52751 W108.98125					43 m			311° true
Trackpoint	N31.52751 W108.98159					32 m			270° true
Trackpoint	N31.52756 W108.98188					28 m			282° true
Trackpoint	N31.52779 W108.98193					26 m			350° true
Trackpoint	N31.52788 W108.98218		1645 m			26 m			292° true
Trackpoint	N31.52785 W108.98213		1645 m			6 m			128° true
Trackpoint	N31.52786 W108.98213		1649 m			1 m			12° true
Trackpoint	N31.52786 W108.98213		1649 m			0 m			0° true
Trackpoint	N31.52786 W108.98213		1650 m			0 m			356° true
Trackpoint	N31.52786 W108.98213		1651 m			0 m			355° true
Trackpoint	N31.52786 W108.98213		1650 m			0 m			345° true
Trackpoint	N31.52786 W108.98213		1652 m			0 m			309° true
Trackpoint	N31.52786 W108.98214		1655 m			0 m			293° true
Trackpoint	N31.52786 W108.98214		1654 m			0 m			251° true
Trackpoint	N31.52786 W108.98214		1656 m			0 m			273° true
Trackpoint	N31.52786 W108.98214		1657 m			0 m			281° true
Trackpoint	N31.52787 W108.98220		1654 m			5 m			280° true
Trackpoint	N31.52787 W108.98221		1654 m			1 m			282° true
Trackpoint	N31.52811 W108.98258		1656 m			44 m			307° true
Trackpoint	N31.52834 W108.98283		1657 m			35 m			317° true
Trackpoint	N31.52849 W108.98300		1657 m			23 m			316° true
Trackpoint	N31.52860 W108.98310		1658 m			15 m			321° true
Trackpoint	N31.52874 W108.98328		1661 m			23 m			313° true
Trackpoint	N31.52875 W108.98330		1659 m			2 m			316° true
Trackpoint	N31.52877 W108.98336		1656 m			6 m			288° true
Trackpoint	N31.52866 W108.98366		1657 m			31 m			247° true
Trackpoint	N31.52855 W108.98398		1657 m			33 m			249° true
Trackpoint	N31.52867 W108.98409		1656 m			16 m			323° true
Trackpoint	N31.52892 W108.98431		1657 m			35 m			323° true
Trackpoint	N31.52904 W108.98458		1657 m			29 m			297° true
Trackpoint	N31.52909 W108.98482		1657 m			23 m			284° true
Trackpoint	N31.52908 W108.98508		1656 m			24 m			269° true
Trackpoint	N31.52908 W108.98517		1658 m			9 m			264° true
Trackpoint	N31.52901 W108.98531		1656 m			15 m			242° true
Trackpoint	N31.52898 W108.98540		1657 m			9 m			248° true
Trackpoint	N31.52896 W108.98565		1659 m			24 m			265° true
Trackpoint	N31.52885 W108.98569		1660 m			13 m			199° true
Trackpoint	N31.52854 W108.98582		1660 m			37 m			199° true
Trackpoint	N31.52831 W108.98602		1660 m			32 m			216° true
Trackpoint	N31.52810 W108.98629		1659 m			34 m			229° true
Trackpoint	N31.52808 W108.98634		1660 m			6 m			242° true
Trackpoint	N31.52807 W108.98637		1662 m			3 m			238° true
Trackpoint	N31.52803 W108.98649		1661 m			12 m			252° true
Trackpoint	N31.52801 W108.98659		1663 m			10 m			252° true
Trackpoint	N31.52801 W108.98664		1662 m			5 m			271° true
Trackpoint	N31.52801 W108.98666		1663 m			2 m			280° true
Trackpoint	N31.52801 W108.98668		1662 m			2 m			269° true
Trackpoint	N31.52799 W108.98676		1662 m			8 m			253° true
Trackpoint	N31.52794 W108.98685		1660 m			11 m			235° true
Trackpoint	N31.52796 W108.98701		1661 m			15 m			279° true
Trackpoint	N31.52796 W108.98702		1661 m			1 m			282° true
Trackpoint	N31.52797 W108.98701		1661 m			2 m			52° true
Trackpoint	N31.52797 W108.98699		1661 m			1 m			71° true
Trackpoint	N31.52797 W108.98699		1661 m			0 m			123° true
Trackpoint	N31.52800 W108.98701		1659 m			4 m			327° true
Trackpoint	N31.52801 W108.98702		1661 m			1 m			306° true
Trackpoint	N31.52794 W108.98734		1661 m			31 m			257° true
Trackpoint	N31.52790 W108.98749		1663 m			15 m			250° true
Trackpoint	N31.52784 W108.98762		1664 m			14 m			243° true
Trackpoint	N31.52779 W108.98784		1664 m			22 m			254° true
Trackpoint	N31.52778 W108.98785		1662 m			1 m			241° true
Trackpoint	N31.52776 W108.98785		1664 m			2 m			178° true
Trackpoint	N31.52773 W108.98786		1664 m			3 m			192° true
Trackpoint	N31.52768 W108.98792		1665 m			8 m			228° true
Trackpoint	N31.52765 W108.98796		1663 m			5 m			226° true
Trackpoint	N31.52747 W108.98811		1664 m			24 m			215° true
Trackpoint	N31.52729 W108.98833		1664 m			29 m			227° true
Trackpoint	N31.52728 W108.98837		1666 m			4 m			245° true
Trackpoint	N31.52728 W108.98840		1664 m			3 m			268° true
Trackpoint	N31.52723 W108.98862		1666 m			21 m			257° true
Trackpoint	N31.52730 W108.98880		1665 m			19 m			294° true
Trackpoint	N31.52735 W108.98895		1665 m			14 m			289° true
Trackpoint	N31.52737 W108.98917		1665 m			22 m			276° true
Trackpoint	N31.52736 W108.98925		1665 m			8 m			262° true
Trackpoint	N31.52727 W108.98946		1666 m			22 m			243° true
Trackpoint	N31.52720 W108.98953		1667 m			11 m			221° true
Trackpoint	N31.52717 W108.98955		1667 m			3 m			206° true
Trackpoint	N31.52697 W108.98945		1668 m			24 m			158° true
Trackpoint	N31.52671 W108.98944		1668 m			29 m			178° true
Trackpoint	N31.52665 W108.98951		1667 m			9 m			221° true
Trackpoint	N31.52663 W108.98953		1668 m			3 m			230° true
Trackpoint	N31.52656 W108.98966		1669 m			15 m			236° true
Trackpoint	N31.52642 W108.98991		1670 m			28 m			236° true
Trackpoint	N31.52640 W108.98999		1671 m			8 m			255° true
Trackpoint	N31.52632 W108.99035		1672 m			35 m			256° true
Trackpoint	N31.52633 W108.99040		1674 m			5 m			279° true
Trackpoint	N31.52632 W108.99044		1673 m			3 m			252° true
Trackpoint	N31.52629 W108.99050		1674 m			7 m			239° true
Trackpoint	N31.52624 W108.99070		1675 m			20 m			254° true
Trackpoint	N31.52622 W108.99075		1676 m			5 m			250° true
Trackpoint	N31.52623 W108.99083		1675 m			8 m			273° true
Trackpoint	N31.52624 W108.99089		1674 m			6 m			288° true
Trackpoint	N31.52623 W108.99097		1675 m			7 m			260° true
Trackpoint	N31.52624 W108.99109		1677 m			12 m			275° true
Trackpoint	N31.52631 W108.99118		1676 m			11 m			315° true
Trackpoint	N31.52626 W108.99129		1675 m			12 m			238° true
Trackpoint	N31.52618 W108.99138		1676 m			13 m			226° true
Trackpoint	N31.52614 W108.99148		1674 m			11 m			242° true
Trackpoint	N31.52612 W108.99150		1675 m			2 m			235° true
Trackpoint	N31.52595 W108.99164		1677 m			23 m			214° true
Trackpoint	N31.52584 W108.99170		1677 m			14 m			204° true
Trackpoint	N31.52579 W108.99189		1678 m			19 m			254° true
Trackpoint	N31.52583 W108.99203		1678 m			14 m			288° true
Trackpoint	N31.52584 W108.99221		1676 m			17 m			273° true
Trackpoint	N31.52585 W108.99240		1676 m			17 m			276° true
Trackpoint	N31.52590 W108.99262		1678 m			22 m			285° true
Trackpoint	N31.52603 W108.99293		1679 m			33 m			296° true
Trackpoint	N31.52605 W108.99324		1679 m			29 m			274° true
Trackpoint	N31.52610 W108.99361		1680 m			36 m			278° true
Trackpoint	N31.52606 W108.99369		1679 m			8 m			244° true
Trackpoint	N31.52615 W108.99377		1680 m			12 m			323° true
Trackpoint	N31.52616 W108.99377		1681 m			0 m			16° true
Trackpoint	N31.52617 W108.99377		1680 m			1 m			322° true
Trackpoint	N31.52628 W108.99392		1681 m			19 m			311° true
Trackpoint	N31.52627 W108.99411		1682 m			18 m			266° true
Trackpoint	N31.52633 W108.99432		1681 m			21 m			290° true
Trackpoint	N31.52631 W108.99438		1682 m			5 m			248° true
Trackpoint	N31.52635 W108.99442		1682 m			6 m			315° true
Trackpoint	N31.52633 W108.99455		1682 m			13 m			260° true
Trackpoint	N31.52629 W108.99503		1683 m			46 m			264° true
Trackpoint	N31.52623 W108.99520		1683 m			17 m			247° true
Trackpoint	N31.52609 W108.99531		1683 m			19 m			214° true
Trackpoint	N31.52599 W108.99564		1683 m			33 m			251° true
Trackpoint	N31.52593 W108.99589		1683 m			25 m			254° true
Trackpoint	N31.52592 W108.99599		1686 m			9 m			261° true
Trackpoint	N31.52594 W108.99633		1687 m			32 m			275° true
Trackpoint	N31.52600 W108.99661		1689 m			28 m			285° true
Trackpoint	N31.52602 W108.99666		1688 m			5 m			298° true
Trackpoint	N31.52603 W108.99695		1687 m			28 m			271° true
Trackpoint	N31.52608 W108.99726		1689 m			30 m			282° true
Trackpoint	N31.52608 W108.99744		1689 m			17 m			269° true
Trackpoint	N31.52607 W108.99774		1689 m			29 m			267° true
Trackpoint	N31.52606 W108.99779		1689 m			5 m			264° true
Trackpoint	N31.52606 W108.99800		1692 m			20 m			269° true
Trackpoint	N31.52605 W108.99813		1691 m			12 m			265° true
Trackpoint	N31.52610 W108.99832		1692 m			19 m			287° true
Trackpoint	N31.52595 W108.99837		1693 m			17 m			194° true
Trackpoint	N31.52581 W108.99834		1693 m			16 m			170° true
Trackpoint	N31.52571 W108.99835		1695 m			11 m			189° true
Trackpoint	N31.52566 W108.99832		1696 m			6 m			153° true
Trackpoint	N31.52549 W108.99837		1698 m			20 m			192° true
Trackpoint	N31.52519 W108.99841		1697 m			33 m			187° true
Trackpoint	N31.52512 W108.99845		1696 m			9 m			206° true
Trackpoint	N31.52505 W108.99850		1695 m			9 m			211° true
Trackpoint	N31.52506 W108.99850		1695 m			1 m			357° true
Trackpoint	N31.52509 W108.99852		1696 m			4 m			333° true
Trackpoint	N31.52509 W108.99852		1698 m			0 m			47° true
Trackpoint	N31.52509 W108.99852		1696 m			0 m			120° true
Trackpoint	N31.52509 W108.99852		1697 m			0 m			253° true
Trackpoint	N31.52509 W108.99852		1697 m			0 m			305° true

Track	Diamond A Ran		0:00:00	14.0 km	0 kph	

Header	Position	Time	Altitude	Depth	Temperature	Leg Length	Leg Time	Leg Speed	Leg Course

Trackpoint	N31.53502 W108.87858		1560 m
Trackpoint	N31.53499 W108.87848		1560 m			10 m			108° true
Trackpoint	N31.53484 W108.87817		1559 m			34 m			120° true
Trackpoint	N31.53458 W108.87760		1559 m			61 m			118° true
Trackpoint	N31.53465 W108.87748		1559 m			13 m			58° true
Trackpoint	N31.53477 W108.87709		1558 m			39 m			69° true
Trackpoint	N31.53480 W108.87695		1558 m			13 m			79° true
Trackpoint	N31.53499 W108.87650		1558 m			48 m			63° true
Trackpoint	N31.53473 W108.87587		1557 m			66 m			116° true
Trackpoint	N31.53459 W108.87585		1555 m			16 m			170° true
Trackpoint	N31.53412 W108.87541		1555 m			67 m			142° true
Trackpoint	N31.53375 W108.87453		1555 m			94 m			117° true
Trackpoint	N31.53390 W108.87441		1555 m			20 m			33° true
Trackpoint	N31.53480 W108.87441		1554 m			101 m			0° true
Trackpoint	N31.53550 W108.87411		1553 m			83 m			20° true
Trackpoint	N31.53603 W108.87363		1554 m			74 m			38° true
Trackpoint	N31.53679 W108.87351		1554 m			86 m			8° true
Trackpoint	N31.53985 W108.87436		1551 m			349 m			347° true
Trackpoint	N31.54285 W108.87536		1547 m			348 m			344° true
Trackpoint	N31.54555 W108.87560		1547 m			302 m			356° true
Trackpoint	N31.54940 W108.87560		1544 m			428 m			0° true
Trackpoint	N31.54976 W108.87562		1544 m			40 m			357° true
Trackpoint	N31.55110 W108.87651		1543 m			171 m			331° true
Trackpoint	N31.55180 W108.87718		1543 m			101 m			321° true
Trackpoint	N31.55181 W108.87760		1541 m			40 m			272° true
Trackpoint	N31.55119 W108.87762		1541 m			69 m			181° true
Trackpoint	N31.55080 W108.87750		1542 m			45 m			166° true
Trackpoint	N31.55020 W108.87772		1544 m			70 m			197° true
Trackpoint	N31.54853 W108.87936		1546 m			242 m			220° true
Trackpoint	N31.54838 W108.87952		1547 m			23 m			223° true
Trackpoint	N31.54813 W108.87990		1546 m			45 m			231° true
Trackpoint	N31.54744 W108.88011		1549 m			79 m			195° true
Trackpoint	N31.54693 W108.88029		1550 m			59 m			196° true
Trackpoint	N31.54647 W108.88071		1554 m			64 m			218° true
Trackpoint	N31.54640 W108.88077		1554 m			10 m			216° true
Trackpoint	N31.54517 W108.88153		1557 m			155 m			208° true
Trackpoint	N31.54487 W108.88179		1558 m			41 m			217° true
Trackpoint	N31.54426 W108.88218		1561 m			77 m			208° true
Trackpoint	N31.54373 W108.88225		1566 m			60 m			187° true
Trackpoint	N31.54365 W108.88227		1566 m			9 m			189° true
Trackpoint	N31.54351 W108.88231		1568 m			16 m			194° true
Trackpoint	N31.54339 W108.88236		1569 m			15 m			200° true
Trackpoint	N31.54323 W108.88247		1574 m			20 m			210° true
Trackpoint	N31.54282 W108.88279		1577 m			55 m			213° true
Trackpoint	N31.54276 W108.88285		1578 m			9 m			221° true
Trackpoint	N31.54232 W108.88425		1579 m			142 m			250° true
Trackpoint	N31.54223 W108.88471		1579 m			45 m			257° true
Trackpoint	N31.54149 W108.88552		1580 m			113 m			223° true
Trackpoint	N31.54018 W108.88596		1581 m			151 m			196° true
Trackpoint	N31.53981 W108.88643		1581 m			61 m			227° true
Trackpoint	N31.53866 W108.88869		1583 m			250 m			239° true
Trackpoint	N31.53717 W108.89077		1585 m			258 m			230° true
Trackpoint	N31.53626 W108.89148		1585 m			121 m			214° true
Trackpoint	N31.53343 W108.89314		1587 m			353 m			207° true
Trackpoint	N31.53304 W108.89377		1586 m			74 m			234° true
Trackpoint	N31.53218 W108.89595		1588 m			228 m			245° true
Trackpoint	N31.53100 W108.89703		1590 m			167 m			218° true
Trackpoint	N31.52930 W108.89790		1592 m			205 m			204° true
Trackpoint	N31.52907 W108.89812		1592 m			34 m			219° true
Trackpoint	N31.52882 W108.89880		1592 m			70 m			247° true
Trackpoint	N31.52858 W108.90088		1594 m			199 m			262° true
Trackpoint	N31.52775 W108.90437		1596 m			344 m			255° true
Trackpoint	N31.52696 W108.90738		1599 m			299 m			253° true
Trackpoint	N31.52651 W108.90891		1600 m			153 m			251° true
Trackpoint	N31.52613 W108.91028		1602 m			137 m			252° true
Trackpoint	N31.52525 W108.91328		1604 m			301 m			251° true
Trackpoint	N31.52415 W108.91709		1607 m			382 m			251° true
Trackpoint	N31.52353 W108.91889		1612 m			184 m			248° true
Trackpoint	N31.52348 W108.91900		1612 m			12 m			244° true
Trackpoint	N31.52339 W108.91923		1615 m			24 m			244° true
Trackpoint	N31.52266 W108.92096		1611 m			183 m			244° true
Trackpoint	N31.52261 W108.92107		1611 m			12 m			245° true
Trackpoint	N31.52247 W108.92143		1610 m			37 m			245° true
Trackpoint	N31.52132 W108.92477		1613 m			342 m			248° true
Trackpoint	N31.52062 W108.92787		1616 m			305 m			255° true
Trackpoint	N31.52025 W108.93123		1619 m			321 m			263° true
Trackpoint	N31.52029 W108.93487		1621 m			345 m			271° true
Trackpoint	N31.52036 W108.93797		1625 m			295 m			271° true
Trackpoint	N31.52066 W108.94098		1628 m			287 m			277° true
Trackpoint	N31.52117 W108.94304		1630 m			204 m			286° true
Trackpoint	N31.52212 W108.94649		1633 m			344 m			288° true
Trackpoint	N31.52264 W108.94870		1636 m			217 m			285° true
Trackpoint	N31.52315 W108.95191		1639 m			310 m			281° true
Trackpoint	N31.52423 W108.95542		1642 m			354 m			290° true
Trackpoint	N31.52498 W108.95696		1645 m			168 m			300° true
Trackpoint	N31.52555 W108.95929		1645 m			230 m			286° true
Trackpoint	N31.52629 W108.96237		1648 m			303 m			286° true
Trackpoint	N31.52661 W108.96403		1651 m			162 m			283° true
Trackpoint	N31.52662 W108.96414		1651 m			10 m			280° true
Trackpoint	N31.52668 W108.96457		1653 m			42 m			279° true
Trackpoint	N31.52681 W108.96551		1656 m			90 m			279° true
Trackpoint	N31.52749 W108.96830		1657 m			275 m			286° true
Trackpoint	N31.52826 W108.97039		1656 m			216 m			293° true
Trackpoint	N31.52852 W108.97219		1660 m			174 m			280° true
Trackpoint	N31.52850 W108.97253		1660 m			32 m			267° true
Trackpoint	N31.52873 W108.97348		1658 m			94 m			285° true
Trackpoint	N31.52885 W108.97395		1656 m			47 m			287° true
Trackpoint	N31.52886 W108.97412		1655 m			16 m			273° true
Trackpoint	N31.52879 W108.97425		1654 m			14 m			240° true
Trackpoint	N31.52836 W108.97433		1652 m			49 m			189° true
Trackpoint	N31.52811 W108.97425		1650 m			29 m			165° true
Trackpoint	N31.52788 W108.97426		1649 m			26 m			181° true
Trackpoint	N31.52767 W108.97436		1648 m			26 m			203° true
Trackpoint	N31.52732 W108.97476		1645 m			53 m			224° true
Trackpoint	N31.52724 W108.97504		1644 m			28 m			250° true
Trackpoint	N31.52717 W108.97535		1643 m			30 m			255° true
Trackpoint	N31.52702 W108.97555		1642 m			25 m			231° true
Trackpoint	N31.52690 W108.97565		1640 m			16 m			216° true
Trackpoint	N31.52614 W108.97606		1639 m			93 m			204° true
Trackpoint	N31.52605 W108.97620		1639 m			17 m			234° true
Trackpoint	N31.52625 W108.97730		1640 m			107 m			282° true
Trackpoint	N31.52631 W108.97735		1640 m			8 m			323° true

Track	E Salt Canyon		0:00:00	3.1 km	0 kph	

Header	Position	Time	Altitude	Depth	Temperature	Leg Length	Leg Time	Leg Speed	Leg Course

Trackpoint	N31.54922 W109.01894		1725 m
Trackpoint	N31.54928 W109.01889		1726 m			8 m			41° true
Trackpoint	N31.54929 W109.01889		1723 m			1 m			346° true
Trackpoint	N31.54928 W109.01890		1724 m			1 m			212° true
Trackpoint	N31.54931 W109.01892		1724 m			4 m			325° true
